title,content,thread,article_url,created_at,view_count,comment_count,point,author,map_id,category_cd
Attention Residuals: 트랜스포머 잔차 연결을 학습된 어텐션으로 대체하여 연산 효율을 높인 MoonshotAI의 새로운 메커니즘,"Attention Residuals 소개
트랜스포머(Transformer) 아키텍처의 핵심 구성 요소 중 하나인 잔차 연결(Residual Connection)은 딥러닝의 깊이 문제를 해결하기 위해 도입된 기법입니다. 그러나 표준 잔차 연결은 이전 모든 레이어 출력에 균등한 가중치(단위 가중치)를 적용하는 단순한 방식이라, 모델이 깊어질수록 은닉 상태의 크기가 무한정 커지는 &#39;PreNorm 희석(PreNorm dilution)&#39; 문제가 발생합니다. MoonshotAI(Kimi 개발사)의 연구팀이 공개한 Attention Residuals(AttnRes)는 이 고정된 잔차 연결을 학습된 어텐션(Attention) 메커니즘으로 대체하는 새로운 접근법입니다. arXiv에 공개된 논문(2603.15031)과 함께 공식 구현 코드가 GitHub에 공개되어 있습니다. 
AttnRes의 핵심 아이디어는 각 레이어가 이전의 모든 레이어 출력을 균등하게 누적하는 대신, 소프트맥스(softmax) 어텐션을 통해 이전 표현들을 선택적으로 집계(aggregate)한다는 것입니다. 각 레이어는 &quot;학습된 단일 의사 쿼리(single learned pseudo-query per layer)&quot;를 사용하여 어떤 이전 레이어의 표현을 얼마나 참고할지를 콘텐츠에 따라 동적으로 결정합니다. 이는 입력에 따라 레이어 깊이 방향으로 선택적이고 내용 인식적인(content-aware) 접근을 가능하게 합니다. 특히 다단계 추론이나 코드 생성처럼 레이어 간 깊은 통합이 필요한 작업에서 큰 이점을 보입니다. 
Attention Residuals의 구조 및 동작 방식
현대의 대규모 언어 모델(LLM)에서는 프리노름(PreNorm)을 적용한 잔차 연결(Residual connections)이 표준으로 사용되지만, 이는 고정된 단위 가중치를 사용하여 모든 레이어의 출력을 누적합니다. 이러한 균일한 집합(uniform aggregation)은 깊이가 깊어짐에 따라 은닉 상태(hidden-state)의 크기&hellip;",pytorch_9362,https://discuss.pytorch.kr/t/attention-residuals-moonshotai/9362,2026-03-27 04:30:46,286,0,0,9bow,0,CA07
"CLI 환경에서 인프라와 서비스를 손쉽게 구축/관리하는 자동화 도구, Stripe Projects 개발자용 미리보기 출시","Stripe Projects 소개
Stripe이 공개한 Projects.dev는 개발자나 AI 에이전트가 커맨드 라인 인터페이스(CLI)를 통해 다양한 클라우드 서비스와 인프라를 한 번에 프로비저닝하고 관리할 수 있도록 돕는 혁신적인 도구입니다. 현재 소프트웨어 개발 생태계에서는 AI 기반의 코드 생성 기술이 비약적으로 발전하여 코드를 작성하는 속도는 매우 빨라졌지만, 정작 만들어진 코드를 실행하기 위한 인프라 환경을 구축하는 과정은 여전히 과거의 수동적인 방식에 머물러 있습니다. 
개발자들은 데이터베이스, 인증, 호스팅, AI 모델, 분석 도구 등 여러 서비스에 일일이 가입하고, 각각의 대시보드에 접속하여 계정을 설정하며, API 키를 발급받아 환경 변수에 복사하고 붙여넣는 번거로운 과정을 거쳐야만 합니다. Stripe Projects는 바로 이러한 인프라 구축의 병목 현상을 해결하기 위해 등장했으며, 개발자가 코드 작성 본연의 작업에 집중할 수 있는 환경을 제공합니다. 개발자는 간단한 터미널 명령어 몇 줄만으로 필요한 모든 기술 스택을 구성할 수 있으며, 복잡한 인프라 설정에 소모되는 시간과 물리적 노력을 획기적으로 줄일 수 있습니다. 
 
**Projects.dev 플랫폼**의 가장 큰 의의는 단순히 여러 서비스를 연결하는 것을 넘어, 자격 증명(Credential)과 과금(Billing) 관리까지 CLI 환경으로 완벽하게 통합했다는 점입니다. 기존에는 각 서비스 제공자마다 결제 정보를 따로 등록하고 요금제를 개별적으로 관리해야 했으나, Stripe Projects를 사용하면 결제 정보를 한 번만 설정해두고 여러 SaaS 스택과 안전하게 공유할 수 있습니다. 
또한, 이렇게 CLI로 조작하는 시스템은 인간 개발자뿐만 아니라 자율적으로 동작하는 AI 코딩 에이전트가 직접 인프라를 프로비저닝하고 자격 증명을 받아 환경을 구성할 수 있도록 설계되어, 다가오는 AI 주도 개발 시대에 필수적인 인프라 표준을 제시하고 있습니다. 현재 Developer Prev&hellip;",pytorch_9428,https://discuss.pytorch.kr/t/cli-stripe-projects/9428,2026-03-27 03:30:45,134,0,0,9bow,0,CA07
"Mistral Vibe: Mistral이 공개한, 터미널 네이티브 오픈소스 AI 코딩 비서","Mistral Vibe 소개
최근 소프트웨어 개발 환경에서는 인공지능을 활용한 코딩 어시스턴트가 필수적인 도구로 자리 잡고 있습니다. 특히, 통합 개발 환경(IDE)을 넘어 개발자들에게 가장 친숙한 터미널 환경에서 직접 동작하는 CLI(Command Line Interface) 기반의 AI 에이전트가 큰 주목을 받고 있습니다. 이러한 터미널 네이티브 도구들은 작업의 흐름을 끊지 않고 자연어 명령을 통해 코드베이스를 탐색하거나 수정할 수 있는 장점을 제공합니다. 기존의 많은 AI 코딩 도구들이 특정 IDE에 종속되거나 무거운 클라이언트를 요구했던 반면, CLI 도구는 가볍고 빠른 실행이 가능하여 개발자 친화적입니다. 이처럼 개발 생산성을 극대화하기 위한 가볍고 직관적인 오픈소스 기반의 터미널 AI 비서에 대한 수요가 업계 전반에 걸쳐 지속적으로 증가해 왔습니다. 
이러한 흐름에 발맞춰, 강력한 오픈소스 언어 모델을 개발해 온 Mistral AI는 터미널 네이티브 코딩 에이전트인 Mistral Vibe를 새롭게 선보였습니다. Mistral Vibe는 Mistral의 최신 모델(예: Devstral)을 기반으로 구동되며, 개발자가 자연어를 사용하여 프로젝트와 상호작용할 수 있도록 돕는 대화형 인터페이스를 제공합니다. 사용자는 터미널 창에서 직접 코드를 탐색하고, 파일을 수정하며, 다양한 스크립트를 실행하는 등의 복잡한 작업을 자연어 명령 하나로 손쉽게 처리할 수 있습니다. 또한, 이 도구는 단순히 코드 스니펫을 추천하는 것을 넘어 전체 코드베이스의 컨텍스트를 이해하고 다중 파일 오케스트레이션을 지원하는 에이전틱(Agentic) 워크플로우를 완벽하게 구현합니다. 무엇보다 핵심 소스코드가 오픈소스로 공개되어 있어 전 세계의 엔지니어들이 자유롭게 코드에 기여하고 각자의 업무 환경에 맞게 커스터마이징할 수 있다는 점이 가장 큰 특징입니다. 
Mistral Vibe의 도입은 개발팀의 전반적인 업무 효율성과 코드 품질을 비약적으로 향상시킬 수 있는 중요한 전환점을 제공합&hellip;",pytorch_9413,https://discuss.pytorch.kr/t/mistral-vibe-mistral-ai/9413,2026-03-27 01:00:18,287,0,0,9bow,0,CA07
Vibe Physics: AI를 이론 물리학 대학원생처럼 지도하여 2주 만에 논문을 완성한 하버드 교수의 실험 (feat. Anthropic),"Vibe Physics: AI 대학원생 개요
연구 소개 및 배경
AI가 이론 물리학 연구를 수행할 수 있을까요? 하버드 물리학과 교수이자 NSF 산하 IAIFI (Institute for Artificial Intelligence and Fundamental Interactions)의 연구 책임자인 Matthew Schwartz 교수가 이 질문에 답하기 위해 직접 실험에 나섰습니다. 그는 양자장론(Quantum Field Theory) 교과서의 저자이기도 하며, 2016년부터 딥러닝의 입자물리학 응용 연구를 해온 베테랑 연구자입니다. 
Schwartz 교수는 Claude Opus 4.5를 지도교수처럼 감독하면서 실제 이론 물리학 계산을 처음부터 끝까지 수행하게 했습니다. 핵심 규칙은 명확했습니다. 본인이 직접 파일을 편집하지 않고, 오직 텍스트 프롬프트만으로 Claude Code를 안내하는 것이었습니다. 그 결과, 통상 1년이 걸릴 연구를 2주 만에 기술적으로 엄밀한 고에너지 이론 물리학 논문으로 완성했습니다. 110개의 초고, 3,600만 토큰, 40시간 이상의 로컬 CPU 연산이 투입되었습니다. 
최근 AI 과학자(AI Scientist)를 표방하는 시스템들이 등장하고 있습니다. Sakana AI의 AI Scientist, Google의 AI Co-scientist, Allen Institute for AI의 Asta 생태계, FutureHouse의 Kosmos 등이 대표적입니다. 그러나 Schwartz 교수는 이들이 아직 &quot;중간 단계를 건너뛸 수 없다&quot;고 지적합니다. LLM이 곧바로 박사 수준의 연구를 하기 전에, 먼저 대학원 과정을 밟아야 한다는 것입니다. 
수학 분야에서는 DeepMind의 FunSearch, AlphaEvolve, AlphaProof 등이 인상적인 성과를 보여주었습니다. 하지만 이론 물리학은 수학과 다릅니다. 형식적 증명 탐색보다는 물리적 직관, 올바른 근사(approximation) 선택, 경험 많은 연구자조차 실수하는 미묘한&hellip;",pytorch_9356,https://discuss.pytorch.kr/t/vibe-physics-ai-2-feat-anthropic/9356,2026-03-26 21:30:48,2554,0,0,9bow,0,CA07
[GN] 데이터만이 유일한 해자다 (Data Is the Only Moat),"&#39;데이터만이 유일한 해자다 (Data Is the Only Moat)&#39; 글 소개

AI 툴링으로 소프트웨어 개발 비용과 인력이 급감하면서, 소프트웨어 비즈니스의 진입장벽은 과연 무엇인가라는 질문이 핵심이 됨
AI가 대부분의 변환 작업을 대체할 수 있는 지금, 인간이 생성한 실세계 데이터만이 에이전트 AI가 복제할 수 없는 유일한 해자(moat)로 남음
데이터 시장은 &#39;인간 생성 데이터&#39;와 &#39;AI 생성 데이터&#39;로 양분(bifurcation) 되고 있으며, 전자는 가치가 상승하고 후자는 범용재로 전락 중
단순 변환 소프트웨어(Excel → PDF → 이메일 같은 워크플로우)는 에이전트 AI로 대체 가능하지만, 대규모 지속적 데이터 수집과 시스템 오브 레코드는 대체 불가
API 퍼리티(UI·REST·MCP 전반에 걸친 기능 동등성) 확보와 메타데이터 축적이 향후 소프트웨어 비즈니스의 핵심 경쟁력




AI 시대의 소프트웨어 해자(Moat) 변화

LLM 기반 툴링으로 복잡한 소프트웨어 개발이 획기적으로 쉬워졌지만 완전히 해결된 것은 아님

여전히 오케스트레이터(무엇을 만들지 아는 사람)가 필요하며, 이는 기술 역량뿐 아니라 제품 관리·고객 개발과 엔지니어링의 교차점에 있는 역할
의미 있는 것을 만드는 데 10명이 필요하던 것이 3명, 2명, 혹은 1명으로 줄어드는 방향으로 이동 중


소프트웨어 제품을 쉽게 배포·유지 가능해지면, 기존의 해자(개발 난이도, 도메인 지식의 제품화 등)는 AI가 대부분 대체

데이터의 대분기(The Great Data Bifurcation)

데이터 세계는 두 갈래로 분기 중

인간 생성 데이터: 팟캐스트 에피소드, 동영상, 소셜 미디어 글, 블로그 포스트 등 사람이 직접 만든 콘텐츠
AI 생성 데이터: AI 이미지, TTS 합성 음성, 완전 AI 제작 영상, 에이전트가 작성한 스팸 이메일 등


인간 데이터는 희소성과 고유성으로 가치가 상승, AI 생성 데이터는 모델이 빠르고 저렴해질수록 범용재(commodity)로 전락
인간&hellip;",pytorch_9409,https://discuss.pytorch.kr/t/gn-data-is-the-only-moat/9409,2026-03-26 12:30:14,311,0,0,9bow,0,CA07
"LLM의 초전도체 연구 질문 응답 능력 평가: 선별된 데이터 소스의 중요성 (feat. Google Research, Cornell, Harvard)","초전도체 연구에서의 LLM 평가 개요
연구 소개 및 연구 배경
인공지능(AI)은 이메일 작성, 이미지 편집, 웹 정보 요약 등 일상적인 작업에서 이미 널리 활용되고 있습니다. 하지만 과학 연구 분야에서 AI가 전문가 수준의 정확하고 포괄적인 답변을 제공할 수 있는지는 여전히 열린 질문으로 남아 있습니다. 특히 복잡하고 빠르게 진화하는 전문 분야에서는 극도로 높은 정확성이 요구되기 때문입니다. 
Google Research와 Cornell University, Harvard University 연구진은 Proceedings of the National Academy of Sciences (PNAS)에 &quot;Expert evaluation of LLM world models: A high-Tc superconductivity case study&quot;라는 논문을 발표했습니다. 이 연구는 대규모 언어 모델(Large Language Model, LLM)의 세계 모델(world model)이 응집 물질 물리학(condensed matter physics) 분야의 전문가 수준 질문에 답할 수 있는지를 평가한 것입니다. 연구팀은 6개의 LLM에 고온 초전도체(high-temperature superconductor)에 대한 고수준 질문을 던지고, 전문가 패널이 다양한 기준에 따라 응답을 채점하는 방식으로 평가를 수행했습니다. 
이전 관련 연구에서도 Google 연구진은 LLM이 여러 과학 분야에서 기본적인 분석 작업을 수행할 수 있는지 평가한 바 있습니다. 이 연구에서는 생물다양성부터 응집 물질 물리학, 단백질 서열 분석까지 6개 과학 분야의 LLM 평가 벤치마크인 CURIE를 소개했습니다. 또한 LLM을 활용한 표와 그림 해석, 양자역학 방정식 풀이, 엔지니어링 시뮬레이션 문제 해결 등 다양한 방향의 연구도 함께 진행되고 있습니다. 
Google 내부에서도 AI를 과학 연구 가속화에 활용하려는 다양한 시도가 이루어지고 있습니다. 새로운 가설 생성을 위한 사고 파트너로서의 &hellip;",pytorch_9402,https://discuss.pytorch.kr/t/llm-feat-google-research-cornell-harvard/9402,2026-03-26 09:30:39,134,0,0,9bow,0,CA07
Context Hub: AI 코딩 에이전트의 API 환각을 막는 버전 관리 문서 허브 (feat. Andrew Ng),"Andrew Ng의 Context Hub 소개
AI 코딩 에이전트를 사용하다 보면 존재하지 않는 API를 당연한 듯 호출하거나, 이미 지원 종료된 메서드를 사용하는 코드를 생성하는 환각(Hallucination) 현상을 자주 마주치게 됩니다. 이 문제는 LLM의 학습 데이터 자체가 정적이어서, 빠르게 업데이트되는 라이브러리와 API의 최신 스펙을 반영하지 못하는데에서 비롯됩니다. 또한 에이전트가 한 세션에서 새로운 API 사용법을 학습하더라도 다음 세션에서는 이를 기억하지 못해 같은 시행착오를 반복합니다. Andrew Ng의 AI 제품 팀(aisuite)이 공개한 context-hub는 이 두 가지 문제를 동시에 해결하려는 오픈소스 CLI 도구입니다. 
context-hub의 핵심 아이디어는 AI 코딩 에이전트가 실시간으로 참조할 수 있는 큐레이션된 버전 관리 API 문서 저장소를 제공하는 것입니다. 에이전트는 코드를 작성하기 전에 chub search 명령으로 관련 문서를 검색하고 chub get으로 최신 스펙을 가져와 정확한 코드를 생성합니다. 나아가 에이전트가 특정 API를 사용하면서 발견한 팁이나 주의사항을 chub annotate로 저장해두면, 다음 세션에서도 해당 정보가 자동으로 불러와져 점진적인 학습이 이루어집니다. 
Context Hub의 주요 기능
  
context-hub가 제공하는 기능은 크게 &#39;문서 검색 및 조회&#39;, &#39;자기 개선 루프&#39;, &#39;콘텐츠 관리&#39; 세 가지로 나눌 수 있습니다. 
문서 검색 및 조회
chub search [쿼리] 명령으로 관련 API 문서를 검색하면 관련도 순으로 문서 목록이 반환됩니다. chub get &lt;id&gt;로 특정 문서를 가져올 때, --lang py 또는 --lang js 옵션으로 언어별 예시 코드를 선택할 수 있습니다. 또한 점진적 조회(Incremental Fetching)를 지원하여 이미 에이전트 컨텍스트에 로드된 내용은 다시 불러오지 않아 토큰 소비를 최소화합니다. 
자기 개선 루프 (Self-Im&hellip;",pytorch_9392,https://discuss.pytorch.kr/t/context-hub-ai-api-feat-andrew-ng/9392,2026-03-26 06:30:15,290,0,0,9bow,0,CA07
"Anthropic, 사용자의 명시적인 승인 없이도 동작하는 Claude Code의 새로운 권한 모델 Auto Mode 추가","Auto mode 소개
최근 Anthropic은 개발자들이 일상적으로 사용하는 코딩 어시스턴트인 Claude Code에 새로운 권한 제어 방식인 Auto mode를 도입했습니다. 기존의 Claude Code는 보안을 최우선으로 하여 파일 쓰기나 Bash 명령어 실행과 같은 작업마다 사용자의 명시적인 승인을 요구하는 매우 보수적인 기본 설정(Default)을 가지고 있었습니다. 이는 안전하지만, 개발자가 자리를 비우거나 긴 작업을 백그라운드에서 실행해야 할 때 흐름을 끊고 잦은 개입을 요구한다는 단점이 있었습니다. 
이러한 불편함을 해소하기 위해 등장한 Auto mode는 자동화와 보안 사이의 균형을 맞춘 새로운 권한 모드입니다. 이 기능은 백그라운드에서 분류기(Classifier)를 통해 Claude가 내리는 도구 호출(Tool call) 및 권한 결정 사항을 실행 전에 모니터링합니다. 위험한 작업은 차단하고 안전한 작업은 자동으로 승인함으로써, 개발자가 수동으로 권한을 일일이 승인해야 하는 번거로움을 크게 줄여줍니다. 
2026년 3월 24일 자로 발표된 이 기능은 현재 Claude Team 플랜 사용자를 위한 연구용 미리보기(Research preview) 형태로 제공되고 있으며, 며칠 내로 Enterprise 플랜 및 API 사용자에게도 순차적으로 확대될 예정입니다. Auto mode의 도입은 위험을 최소화하면서도 AI 기반 코딩 자동화의 효율성을 극대화하려는 개발자 커뮤니티에 매우 반가운 소식이 될 것입니다. 
기존 권한 설정 방식과 Auto mode 비교
Claude Code에서 장시간의 작업을 실행할 때 개발자들이 선택할 수 있었던 기존의 방식들과 새로운 Auto mode의 차이점은 다음과 같습니다. 


기본 모드 (Default): 모든 파일 쓰기 및 Bash 명령어 실행 시마다 개발자의 승인을 요청합니다. 가장 안전하지만, 대규모 작업 시 지속적인 사용자 개입이 필요하여 작업 효율이 떨어집니다. 


권한 무시 모드 (--dangerous&hellip;",pytorch_9408,https://discuss.pytorch.kr/t/anthropic-claude-code-auto-mode/9408,2026-03-26 04:00:38,334,0,0,9bow,0,CA07
OpenCLI: 주요 웹사이트와 데스크톱 앱을 CLI 명령어로 제어하는 AI 네이티브 유니버설 허브 프로젝트,"OpenCLI 소개
웹사이트에서 데이터를 추출하거나 반복 작업을 자동화할 때, 기존의 웹 스크래핑(Web Scraping) 도구들은 로그인 세션 관리나 동적 콘텐츠 처리에서 한계를 드러내는 경우가 많습니다. OpenCLI는 &quot;어떤 웹사이트든 당신의 CLI로 만드세요(Make any website your CLI)&quot;라는 슬로건 아래, 브라우저의 로그인 세션을 재사용하는 방식으로 이 문제를 해결하는 오픈소스 도구입니다. 웹사이트뿐만 아니라 Electron 기반 데스크톱 애플리케이션과 로컬 CLI 도구까지 하나의 통합된 인터페이스로 제어할 수 있어, AI 에이전트의 도구 허브로 활용하기에 적합합니다. 
OpenCLI의 핵심 강점은 LLM 비용 없이 동작하는 결정론적(Deterministic) 출력에 있습니다. Browser-Use나 Stagehand 같은 AI 기반 브라우저 자동화 도구들이 매 실행마다 LLM을 호출하여 비용이 발생하는 것과 달리, OpenCLI는 사전에 구축된 어댑터(adapter)를 통해 일관된 결과를 반복적으로 제공합니다. CI/CD 파이프라인이나 정기적인 데이터 수집 작업에서 특히 유리합니다. 
OpenCLI의 듀얼 엔진 아키텍처
OpenCLI는 브라우저 런타임과 데이터 파이프라인 엔진이라는 두 가지 엔진을 조합하여 다양한 상황에 대응합니다: 
브라우저 런타임(Browser Runtime) 은 Chrome DevTools Protocol(CDP)을 통해 실행 중인 Chrome 브라우저의 로그인 세션에 직접 연결합니다. 별도의 자격증명 설정 없이 이미 로그인된 상태를 그대로 활용하므로, 계정 보안 위험 없이 인증이 필요한 서비스를 안전하게 자동화할 수 있습니다. Playwright MCP Bridge 확장 프로그램을 Chrome에 설치한 뒤 opencli setup 명령어 한 번으로 구성할 수 있습니다. 
데이터 파이프라인 엔진(Data Pipeline Engine) 은 YAML 선언형 파이프라인과 TypeScript 런타임 인젝션(inj&hellip;",pytorch_9363,https://discuss.pytorch.kr/t/opencli-cli-ai/9363,2026-03-26 03:30:34,227,0,0,9bow,0,CA07
Netryx: 거리 사진 한 장으로 정확한 GPS 좌표를 추정하는 오픈소스 위치 추정 엔진,"Netryx 프로젝트 소개
Netryx는 거리 수준의 사진 한 장을 입력하면 해당 위치의 정확한 GPS 좌표를 추정해주는 오픈소스 위치 추정(Geolocation) 엔진입니다. 기존의 역방향 이미지 검색(Reverse Image Search)이 인터넷에 업로드된 이미지를 매칭하는 방식이라면, Netryx는 체계적으로 수집된 거리 뷰(Street View) 파노라마와 매칭하여 인터넷에 노출된 적 없는 무작위 거리 사진도 50m 이내의 정확도로 위치를 추정할 수 있습니다. CosPlace, ALIKED, DISK, LightGlue, LoFTR 등 최신 컴퓨터 비전 모델 5종을 3단계 파이프라인으로 결합한 구조를 채택하고 있으며, 모든 처리가 사용자의 로컬 하드웨어에서 이루어지므로 외부 서버로 데이터가 전송되지 않습니다. AI 연구자이자 PrismX 개발자인 Sairaj Balaji가 제작하였으며, 조사 보도, 인권 모니터링, 재난 대응, 학술 연구 등 합법적인 OSINT 목적으로 설계되었습니다. 
기존에 이러한 수준의 위치 추정 기능은 고가의 상용 SaaS 플랫폼에서만 사용할 수 있었습니다. Netryx는 동일한 핵심 파이프라인을 오픈소스로 구현하여 누구나 자신의 GPU에서 실행할 수 있도록 만들었습니다. NVIDIA GPU(CUDA), Apple Silicon(MPS), 그리고 CPU 환경 모두를 지원하며, Python 3.9 이상이면 설치가 가능합니다. 어려운 이미지(야간, 블러, 저화질)를 위한 Ultra Mode도 제공하여, LoFTR 기반의 밀집 매칭(Dense Matching)과 디스크립터 호핑(Descriptor Hopping) 기법으로 일반 모드에서 놓치는 매칭도 잡아낼 수 있습니다. 호스팅 버전인 netryx.live도 제공되지만, 컴퓨팅 제약으로 인해 오픈소스 버전 대비 약 30% 낮은 정확도를 보입니다. 
Netryx 사용 데모 영상
|Missile strike geolocation — Qatar (Feb 2026)

  
    
  
&hellip;",pytorch_9350,https://discuss.pytorch.kr/t/netryx-gps/9350,2026-03-26 01:30:18,193,0,0,9bow,0,CA07
과학 컴퓨팅을 위한 Claude 장기 실행에 대한 연구: Ralph 루프 및 실질적인 연구 방법 공유 (feat. Anthropic),"과학 컴퓨팅을 위한 장기 실행 에이전트 워크플로우 개요
연구 소개 및 배경
현재 대부분의 과학자들은 AI 에이전트를 대화형 루프 안에서 사용하면서 각 단계를 직접 관리합니다. 하지만 모델이 장기 과제 수행 능력에서 크게 발전하면서, 새로운 작업 방식이 등장하고 있습니다. 고수준의 목표만 지정하고 에이전트 팀이 자율적으로 작업하도록 하는 방식입니다. 이를 통해 며칠, 몇 주, 심지어 몇 달이 걸릴 수 있는 프로젝트를 단 몇 시간 만에 완료할 수 있게 되었습니다. 
이 글은 Anthropic Discovery 팀의 연구원 Siddharth Mishra-Sharma가 작성한 것으로, 과학 컴퓨팅 과제에 다일 에이전트 코딩 워크플로우를 적용하는 방법을 설명합니다. 핵심은 테스트 오라클(test oracle), 영속 메모리(persistent memory), 오케스트레이션 패턴이라는 세 가지 핵심 구성 요소입니다. 
Anthropic의 C 컴파일러 프로젝트에서는 Claude가 약 2,000개의 세션을 거쳐 리눅스 커널을 컴파일할 수 있는 C 컴파일러를 구축한 바 있습니다. 이번 글에서는 이와 유사한 패턴을 과학 컴퓨팅에 적용하는 방법을, 일반적인 학술 연구실 환경을 기준으로 설명합니다. 
구체적 사례: 미분 가능한 볼츠만 솔버(Boltzmann Solver)
이 글의 구체적 사례로는 Claude Opus 4.6을 사용하여 JAX 기반의 미분 가능한 우주론적 볼츠만 솔버를 구현한 프로젝트를 다룹니다. 이 수치 코드는 빅뱅의 잔광인 우주 마이크로파 배경복사(Cosmic Microwave Background, CMB)의 통계적 성질을 예측하는 것으로, 초기 우주에서 광자, 바리온, 중성미자, 암흑 물질의 결합 방정식을 풀어냅니다. 
CLASS와 CAMB 같은 볼츠만 솔버는 우주론의 핵심 과학 인프라로, Planck이나 Simons Observatory 같은 관측 데이터를 활용하여 우주론적 모델의 매개변수를 제한하는 데 사용됩니다. 미분 가능한 버전을 만들면, 즉 솔버 &hellip;",pytorch_9353,https://discuss.pytorch.kr/t/claude-ralph-feat-anthropic/9353,2026-03-25 21:30:36,826,0,0,9bow,0,CA07
"cmux: AI 코딩 에이전트를 위해 설계된, Ghostty 기반의 네이티브 macOS 터미널 앱","cmux 소개
AI 기반 코딩 에이전트를 활발히 사용하는 개발자라면 한 번쯤 이런 상황을 경험해본 적이 있을 것입니다. Claude Code나 Codex 같은 에이전트를 여러 세션 병렬로 실행하다 보면, 어떤 에이전트가 언제 입력을 기다리는지 파악하기 어렵고, macOS의 네이티브 알림은 항상 &quot;Claude is waiting for your input&quot;이라는 동일한 문구만 표시해 문맥을 전혀 알 수 없습니다. 탭이 많아질수록 탭 제목조차 읽기 어렵고, 스플릿 화면이 늘어날수록 상황 파악은 더 복잡해집니다. cmux는 바로 이 문제를 해결하기 위해 탄생한 도구입니다. 
cmux는 Ghostty를 기반으로 한 네이티브 macOS 터미널 앱으로, AI 코딩 에이전트 워크플로우에 특화된 사이드바와 알림 시스템을 제공합니다. manaflow.ai 팀의 개발자가 여러 개의 Claude Code와 Codex 세션을 병렬 실행하면서 직접 느낀 불편함을 해소하기 위해 제작한 도구로, Electron이나 Tauri 기반의 기존 AI 코딩 오케스트레이터가 가진 성능 문제를 피하고자 Swift와 AppKit을 사용해 완전한 네이티브 앱으로 구현되었습니다. 덕분에 빠른 시작 속도와 낮은 메모리 사용량을 자랑하며, Ghostty 설정 파일(~/.config/ghostty/config)의 테마, 폰트, 색상을 그대로 읽어들여 기존 Ghostty 사용자라면 추가 설정 없이 바로 사용할 수 있습니다. 
  
기존에 AI 코딩 에이전트를 사용하는 방식은 크게 두 가지로 나뉩니다. 하나는 Ghostty나 iTerm2 같은 일반 터미널에서 스플릿 화면을 나눠 여러 에이전트를 실행하는 방식이고, 다른 하나는 Cursor, Windsurf 같은 GUI 기반 AI IDE를 사용하는 방식입니다. 전자는 단순하지만 에이전트 상태 추적이 어렵고, 후자는 특정 워크플로우에 종속되는 단점이 있습니다. 
cmux는 두 방식의 중간 지점을 지향합니다. 터미널 기반이어서 워크플로우 자유도를 그대로 유지하면서&hellip;",pytorch_9335,https://discuss.pytorch.kr/t/cmux-ai-ghostty-macos/9335,2026-03-25 09:30:21,576,0,0,9bow,0,CA07
워런티가 종료된 GPU 리뉴얼 작업을 통해 성능을 회복한 AI서버 창정비 사례를 공유합니다.,"GPU 오버홀 리포트 v1.3.pdf (987.6 KB) 
위 사례는 서버 1대당 RTX3090 10장을 최대치로 장착해서 사용 중인 3대의 AI서비스서버에 대한 창정비 과정 및 재배치 전략 수립 및 실행으로 성능을 회복하고 GPU의 수명을 연장한 사례집입니다. 
사실 구리스 및 써멀패드 등 냉각 시스템은 1년에 1회 이상 재정비하는 것이 반드시 필요하지만 
워런티를 이유로 분해해서 재정비 하는 것이 쉽지 않죠. 
AI서비스 서버로 사용되는 3대의 서버가 구리스 탄화 및 써멀패드 이격 등의 이유로 급기야 쓰로틀링(과열로 인한 GPU 정지) 상태로 자동전환되며 서비스가 정지되는 사태가 발생하였습니다. 
AI서비스 기업의 내부에는 대부분 AI SW 개발자만 있고, 하드웨어 유지보수에는 전문가가 없는 경우가 대부분이지요. 
해당 서버를 차례차례 창정비를 수행하고, 전원과 추론SW(서비스SW) 배치등에 대한 전략까지 진행했던 구체적인 사례를 소개드립니다. 
첨부한 GPU 오버홀 리포트를 보시면 기술적으로 참고가 되실 것 같습니다. ^^ 
궁금하신 점 있으시면 댓글 달아주시면 답변 드릴께요~ ^^",pytorch_9382,https://discuss.pytorch.kr/t/gpu-ai/9382,2026-03-25 06:35:39,189,0,0,willkim70,0,CA07
